PNU,지번주소,도로명주소,용도군_tier1,대장_주용도,mgmBldrgstPk,매칭,원후보수,다중후보_미해결
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212786,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212787,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212788,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212789,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구및복지시설,102212790,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212791,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212792,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212793,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212795,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212796,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212797,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212798,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212800,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212801,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212802,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212803,지번,153,True
